address,token_direction,project,contract,method,usd_value,num_tfers,num_txs
0x9d0163e76bbcf776001e639d65f573949a53ab03,in,0x01232351be76bbb2e4aa06f3f9c189ed872c23e7,,transfer,245887.51487699998,1,1
0x584fd9ca6a743b3f7b50799fbf7da38aa72c87ca,in,OTHER,OTHER,OTHER,8768.348499868967,12,12
0xe60b5288f057e59beeed17999b98b572ddea4604,out,Across,Optimism_SpokePool,deposit,690628.5849368369,9,9
0x3c8d1abf82599f54519e477e194199720b06541f,in,OTHER,OTHER,OTHER,154.82932281290573,3,3
0x6ee5bef0c49154f89749ab4057683da6f4429331,out,OTHER,OTHER,OTHER,9648.352549851737,3,3
0x096a11f594767e372cc41bc4db94fd9fa3bb4214,in,OTHER,OTHER,OTHER,24596.492306585715,148,148
0x4fc126b084fd491cf417c306717019e9c0d6d087,out,Pooltogether,YieldSourcePrizePool,depositTo,1.8069911693233752e+06,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xc14af8ed7250f4e87389f714fb2701ce0ddbd2af,,0x,13998.50697561,2,2
0xc713ad7305ec2eb9d8d7654190ac359293a22968,out,OTHER,OTHER,OTHER,1.54537,1,1
0xb255becbb5d5829f17434f5451bf80e83ee4aff4,in,Beethoven X,Vault,multicall,1.5056223430592348e+06,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xced87a448a38c743d57a4ea1bb3d4d2548e5a0b3,,0x,13287.709407999999,1,1
0x20a6be921ebc0c7dfa8396d2d8359d37cc914c64,in,0x0000000000000000000000000000000000000000,,0x5567a0bf,650690.6264363924,3,3
0xe51051e10cd5294cfc9198b6e2e6813e55a4c407,in,0x0000000000000000000000000000000000000000,,relayMessage,180778.3545788,1,1
0x481c7823e54f000aa278bab4c001971177737aec,out,Curve,MetaPoolSwap,add_liquidity,355435.1,2,2
0x73d38d824fb2a24d1d888da0e582a850cb34343b,out,Across,Optimism_SpokePool,deposit,114909.16825094607,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xb07b822a896ff6cd8f5640034a7b02ce93118b01,,0x,15389.412607999997,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x7a7e42bb73393757ff7c46f0ec80ff2b064dadde,,0x,15426.501488,1,1
0x159310c3d671e5277ae29e10f023f42589701191,in,OTHER,OTHER,OTHER,2177.684425522943,24,24
0x91746d6f9df58b9807a5bb0e54e4ea86600c2dba,in,0x0000000000000000000000000000000000000000,,relayMessage,931663.434305,1,1
0x20a6be921ebc0c7dfa8396d2d8359d37cc914c64,in,Dforce,,0xee75ba90,386723.9349304541,1,1
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,in,Aave,WrappedTokenGatewayV3,withdrawETH,1.0199442e+06,4,4
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x05a55005,33925.39569019198,7,7
0x5d396a2106694308a40608ef14a1c0892b6b7faa,out,OTHER,OTHER,OTHER,6853.863025900129,3,3
0xffb711727cd6ed40e5b655a83432e34381a6d315,in,Kyberswap,AntiSnipAttackPositionManager,multicall,2.205813203658777e+06,14,14
0x7000042970cbbd3c1647f9e095561446d4afc79b,in,0xebe80f029b1c02862b9e8a70a7e5317c06f62cae,,transfer,1.0696943460000001e+06,4,4
0x088c415cda2f93050b1520ff2402cb1b834446ce,out,Dforce,,repayBorrow,191505.62741392702,11,11
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,in,Celer,Bridge,relay,547590.192692165,3,3
0x989536719a72cfd50348ccd5521256c7eb41a999,in,OTHER,OTHER,OTHER,429.8670975756377,10,10
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,in,0x0000000000000000000000000000000000000000,,0x252f7b01,20206.73415,1,1
0xe7702a4c1a3f8bd0cab0b0605dc58c785bd73c99,out,Velodrome,Pair,addLiquidityETH,1.1245140739634705e+06,2,2
0x3741d279d5e6984b4f1d23b3874295224f1041cb,in,1inch,AggregationRouterV5,swap,98909.94524664182,11,11
0xe072f384164c28fba5a174f25b5005a0fc8cf777,in,Sonne Finance,soSNX,redeemUnderlying,24668.764407839037,6,6
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x80ac0604d7ec02e1eedf6a7b322378f935125775,,0x,13328.593716719997,1,1
0x8fe0e1205811d5a7e80ee9dc65ae75cafd71ac8d,in,1inch,AggregationRouterV5,swap,1.4961787834118255e+06,39,39
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x81769060114953549cabf91537801c15720d73b2,,0x,19932.800408,1,1
0xe51051e10cd5294cfc9198b6e2e6813e55a4c407,out,Perpetual Protocol,Vault,deposit,1.5802800682602595e+06,14,14
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0xf78c068032ae223641b6d997f57f9ab881485be3,,multicall,504455.0430314774,2,2
0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,out,Uniswap V3,Pair,mint,35579.30279111667,8,8
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xfbf51bd45dd70d6bfc6f1af0a17571495393d840,,0x,19424.539032589997,1,1
0x261be9ce37493d51686a89c4053116804e5502d0,out,Beethoven X,Vault,batchSwap,346522.78151312505,6,6
0x1a55668a138c4212c116d62fe6e78a51602b9716,out,Stargate Finance,Pool,addLiquidity,141878.0013210082,2,2
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,out,OTHER,OTHER,OTHER,162.03748897195385,3,3
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x02710505,12370.146555,5,5
0x638238eba3285c4bbdeb64a5a34df883f007f68e,in,Aave,AToken,borrow,163783.9632,2,2
0x92bd687953da50855aee2df0cff282cc2d5f226b,out,0x89c74d4c1ad38bcaaf0cc730bbaebad4c1ea1182,,0x,23559.629261,1,1
0xd78c323477500744214f662c15c82895a0bbdae9,in,0xf7f0cfc3772d29d4cc1482a2acb7be16a85a2223,,transfer,257005.60353599998,1,1
0xc713ad7305ec2eb9d8d7654190ac359293a22968,in,0xebe80f029b1c02862b9e8a70a7e5317c06f62cae,,transfer,271788.2650334,2,2
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0xaa7f1ec5b693f86bb496b1337b2cc367afea07eb,,multicall,73979.91579444963,3,3
0x11d67fa925877813b744abc0917900c2b1d6eb81,out,OTHER,OTHER,OTHER,1545.37,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0x151409521fc4af3dbace6d97fd4148a44bf07300,,0x,509967.46389,7,7
0x91746d6f9df58b9807a5bb0e54e4ea86600c2dba,out,Multichain,,anySwapOutUnderlying,140608.15999999997,1,1
0x56aa33f20e25baa99e916c91abb4f59ae72491e0,out,Multichain,AnyswapV6Router,anySwapOutNative,903268.7649999999,1,1
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,in,1inch,AggregationRouterV5,swap,42760.749052377105,98,98
0x4fc126b084fd491cf417c306717019e9c0d6d087,in,Stargate Finance,Pool,0x252f7b01,1.353838679908606e+06,1,1
0x1a55668a138c4212c116d62fe6e78a51602b9716,in,OTHER,OTHER,OTHER,389.6712655215896,10,10
0x700b15e847a64d8ac0c0040da30583f85a512b89,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,0x,791229.44,1,1
0x1119c4ce8f56d96a51b5a38260fede037c7126f5,out,Pika Protocol,PikaPerpV3,addMargin,24364.381095999997,3,3
0x36c4bd54d54dd898c242f5f634f5d0cef3be2a8a,out,0x0000000000000000000000000000000000000000,,withdraw,1.3106698698710115e+06,2,2
0x9778f1e385a8b933cc134497c20bc4ff181b26b7,in,Curve,MetaPoolSwap,remove_liquidity_one_coin,487895.25447191007,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0xd3d760493d61dac39e6759ce69365055b3c6a96c,,0x,29360.484629999995,2,2
0x9a25d79ab755718e0b12bd3c927a010a543c2b31,in,Multichain,,anySwapInAuto,130564.52917463999,1,1
0x3ec92c9d09403a76bda445ffdfaf6de59717219f,in,0x0000000000000000000000000000000000000000,,relayMessage,658997.0948670774,3,3
0x889cef5559eb8b6a1dbcc445fb479e5530c37d8f,out,OTHER,OTHER,OTHER,1493.9133085507706,4,4
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x96cce4c8df9a995f46990cf1afd4866ab7f2c763,,0x,130360.27977208002,11,11
0x639cec09a3ad0dedc2951adb00c43a43160273c3,out,0x0000000000000000000000000000000000000000,,burnSynths,148966.42030750448,8,8
0x9cbf099ff424979439dfba03f00b5961784c06ce,in,Uniswap V3,NonfungiblePositionManager,multicall,436243.55728937674,2,2
0x675e328b73e15cd41acd2828b83b417687c36bba,out,0x6e7aa93aabe2d0019e2a096d227e56e3392b8ec5,,transfer,150651.59999999998,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x01adb105,11561.639384104743,8,8
0x261be9ce37493d51686a89c4053116804e5502d0,out,Uniswap V3,Pair,multicall,55365.93886356085,3,3
0x3271a213e0c97f6682ef4ae1701315cea8df5c71,in,OTHER,OTHER,OTHER,31154.535025413657,24,24
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,in,Sonne Finance,soSNX,redeemUnderlying,572400,9,9
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,in,Celer,Bridge,withdraw,20458.99465249323,1,1
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,out,Hundred Finance,,repayBorrow,654222.8922373368,2,2
0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,out,Kyberswap,Elastic_Pool,multicall,2.5652841587877893e+06,47,47
0xe0028eb5ae51384418e07cad373dae8f396ad707,out,Multichain,,anySwapOutUnderlying,10043.439999999999,1,1
0xdb59f54f833ee542ab4f99cb3cdd66cd1aa7b318,in,Velodrome,Pair,removeLiquidity,410462.2388534215,2,2
0x159310c3d671e5277ae29e10f023f42589701191,in,Celer,Bridge,relay,389171.9272664407,3,3
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,in,Iron Bank,StakingRewardsHelper,unstake,173322.15050526088,4,4
0x0a5e1db3671faccd146404925bda5c59929f66c3,out,Celer,Bridge,addLiquidity,9.11805157367979e+06,99,99
0x96a2699644a7be70a4f6bf4d42548f765399d649,in,0x0000000000000000000000000000000000000000,,0x5567a0bf,138483.63639296175,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x5ab7fa13aec6ed546e0767f8c10c8087ab3ec801,,0x,15411.42485828,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xd7ec320ce5b732f713cbdc9537fe581384f631c8,,0x,16999.07,1,1
0xc02ad7b9a9121fc849196e844dc869d2250df3a6,in,0x0000000000000000000000000000000000000000,,relayMessage,358555.63128766965,1,1
0x9cbf099ff424979439dfba03f00b5961784c06ce,in,Aave,AToken,withdraw,57281.1882396313,1,1
0xceea299d63fdd2d05b4406918a1bdeb429a24316,in,Reaper Farm,,withdraw,463800.957789145,3,3
0x6dae3f488035023cf7df5fa51e685c3b3cbe50d7,in,OTHER,OTHER,OTHER,77.2685,1,1
0x5d396a2106694308a40608ef14a1c0892b6b7faa,in,Lyra,LiquidityPool,processWithdrawalQueue,469027.3250635547,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x03a98005,157448.25077762443,49,49
0x50037688f1faf13a5b7263325df66949f8f70af5,out,OTHER,OTHER,OTHER,3783.7392180497254,1,1
0xaf184b4cbc73a9ca2f51c4a4d80ed67a2578e9f4,out,0x0000000000000000000000000000000000000000,,initiateSynthTransfer,324529.3865389067,2,2
0xa4dfe02df1aed4196a42b0009c9ee1e66af21d46,in,0x0000000000000000000000000000000000000000,,relayMessage,639290.24,1,1
0x9d0163e76bbcf776001e639d65f573949a53ab03,in,OTHER,OTHER,OTHER,462.06562999999994,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x01fbd605,32162.860371199993,16,16
0xbae6f47ec72aa3c8b09f442b35f981e587796666,out,0x045da4625b1e680bb8b1c2c7696612b440a0017e,,swap,1.5140849361094646e+06,6,6
0x12478d1a60a910c9cbffb90648766a2bdd5918f5,in,1inch,AggregationRouterV4,swap,618535.3632303542,2,2
0x0172e05392aba65366c4dbbb70d958bbf43304e4,in,Velodrome,Gauge,getReward,30288.259204509835,15,15
0x36c4bd54d54dd898c242f5f634f5d0cef3be2a8a,in,Aave,AToken,withdraw,1.3106698698710115e+06,1,1
0x821eb999f09109d801ebf65d7149bcd07e0cfe5c,in,Uniswap,Pool,0x8b9eac6c,498600.70217936847,49,49
0x291e13b6735324ab8e7ff35e4f0df3a5d91e13fd,in,1inch,AggregationRouterV5,swap,661693.0989408134,10,10
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0x1c8e21b0c8ca22daa9fc6c982e9d0b556b966a4b,,multicall,80283.33458595819,2,2
0xff2c13a2d71a4d3b70f4086dc17b4aa6c075efde,in,Sonne Finance,soSUSD,redeem,342213.96243139263,1,1
0xb1c80456c9f82a753366474a88d396f15a36b9fc,in,0x0848039bd47b79e27372cf9ef9f16fca6ca0b827,,0x,15453.699999999999,1,1
0xe072f384164c28fba5a174f25b5005a0fc8cf777,in,1inch,AggregationRouterV5,swap,811314.1154766043,10,10
0x87839e0378c62d8962c76726cfdd932a97ef626a,out,OTHER,OTHER,OTHER,3337.5637092384945,1,1
0xa2d89de92cf97404eb371743779f4caaba09b10e,in,Dforce,,redeem,776946.769545519,4,4
0xedc8c83bb0a0ff838cd48def664eb5e44c2bbb47,out,Multichain,,anySwapOutUnderlying,152336.889232,1,1
0x250da102c101d630bcec029573ae4f8087757f9b,in,Uniswap,Pool,exactOutputSingle,1.180930472904e+07,588,588
0x3cdfd4d0e3119edf47e293e54a1f2ccb4f319cbb,in,Iron Bank,StakingRewardsHelper,exit,702938.9497524817,1,1
0x87839e0378c62d8962c76726cfdd932a97ef626a,out,Velodrome,Pair,addLiquidity,1.4794321970322528e+06,12,12
0x20a6be921ebc0c7dfa8396d2d8359d37cc914c64,in,0x0000000000000000000000000000000000000000,,relayMessage,930389.3283200001,2,2
0x3605a15b70f962de842a2d4dcd946ece4dd8b35a,in,Aave,AToken,borrow,624193.62,3,3
0x9cbf099ff424979439dfba03f00b5961784c06ce,in,Velodrome,Gauge,getReward,26451.47263384422,8,8
0x447b2a57e78fbafff7d6e17285174524c3acdcb6,out,Stargate Finance,Pool,swap,1.993859322827192e+06,4,4
0x2b1a5b23c18959dda83fc221edde114da2a8cfea,out,0x0000000000000000000000000000000000000000,,withdraw,869447.85912,5,5
0x6f1cf6d8be7c2b44a794bbd78caa0a1e63e2ca32,in,OTHER,OTHER,OTHER,12.003702243967465,2,2
0xd40b47477d4d0770ca23944c4eef45a06d69460f,out,Multichain,AnyswapV6Router,anySwapOutNative,463584.72871000005,1,1
0x088c415cda2f93050b1520ff2402cb1b834446ce,out,Kyberswap,MetaAggregationRouter,swap,78549.920804,1,1
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,out,Kyberswap,AntiSnipAttackPositionManager,multicall,117144.91577650471,11,11
0x3741d279d5e6984b4f1d23b3874295224f1041cb,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,0x,99589.728621597,2,2
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,in,Stargate Finance,Pool,0x252f7b01,143940.5063409527,2,2
0x5d17b355538a9ea9b45a0018e11b36947fc16376,in,Stargate Finance,Pool,0x252f7b01,301389.05951755395,1,1
0x3605a15b70f962de842a2d4dcd946ece4dd8b35a,out,OTHER,OTHER,OTHER,187.3936769674317,3,3
0xc8c2b727d864cc75199f5118f0943d2087fb543b,out,Hop Protocol,L2_AmmWrapper,swapAndSend,522133.11974331894,3,3
0xdbd08d75a614567ff03f50e75b2a72ff9af35700,out,Dforce,,0x5567a0bf,520506.09343502956,3,3
0xe52f5349153b8eb3b89675af45ac7502c4997e6a,out,Multichain,,anySwapOutUnderlying,274880.575,2,2
0x700b15e847a64d8ac0c0040da30583f85a512b89,out,Multichain,AnyswapV6Router,anySwapOutNative,792774.8099999999,1,1
0xb1c80456c9f82a753366474a88d396f15a36b9fc,out,Stargate Finance,RouterETH,addLiquidityETH,679962.7999999999,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x4c99479402f7a3508b3c6e47f6bbbf6d30e30a58,,0x,14499.20067413,1,1
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,Uniswap,Pool,uniswapV3Swap,24935.546231899814,12,12
0x4c1a699166cd60473040d0618c47ad82251b9d0f,out,OTHER,OTHER,OTHER,6484.509350650578,12,12
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,out,Uniswap V3,NonfungiblePositionManager,multicall,1.5926749996734292e+06,24,24
0xaf481bf6098ce6272734a86fb28d6c4fccf61761,in,Velodrome,Pair,removeLiquidity,811363.6984030502,4,4
0xbe9e8ec25866b21ba34e97b9393bcabbcb4a5c86,in,OTHER,OTHER,OTHER,12473.017749882347,24,24
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,Multichain,AnyswapV6Router,anySwapInAuto,1.8853504356891199e+06,4,4
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,out,Synthetix,CollateralEth,deposit,1.5849314719999998e+06,13,13
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,in,1inch,AggregationRouterV5,swap,1.5273963841110305e+06,30,30
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,out,0x5c38bc837e0061dc6707ec0a0fb4a7763d664c51,,0x,71087.01999999999,1,1
0x9df659ecd8cf577b1a61ecf2caa364bd9277481d,out,OTHER,OTHER,OTHER,1048.4539905529098,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x046cd005,29249.94944333581,8,8
0x9cbf099ff424979439dfba03f00b5961784c06ce,in,OTHER,OTHER,OTHER,2018.8157203045946,4,4
0x4bb9326ac2721cecc34737fcce2fea5fe78ec88f,in,0xda4231ef1768176536eee3ec187315e60572bbd4,,transfer,619399.9999999999,3,3
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,in,OTHER,OTHER,OTHER,14884.183158540876,93,90
0xa0a6dc36041fb386378458006fecbddd02555ddd,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,563290.2078255054,10,10
0x584fd9ca6a743b3f7b50799fbf7da38aa72c87ca,in,Uniswap,Pool,decreaseLiquidityAndCollect,284838.83959723555,4,4
0x4c1a699166cd60473040d0618c47ad82251b9d0f,in,1inch,AggregationRouterV5,swap,1.2961051981338947e+06,22,22
0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,out,Uniswap V3,Pair,multicall,40174.81780924849,3,3
0xc00391544df5acca99656cfca6bb69559abd2876,in,Velodrome,Pair,removeLiquidity,1.3785458518494796e+06,4,4
0xd28f814faa0e549c1c58ea99d5477ac75ae37633,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,11301.117882622519,2,2
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,in,Sonne Finance,soSUSD,redeemUnderlying,755965.9788922799,10,10
0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,out,Velodrome,Pair,swapExactTokensForTokens,100434.4,1,1
0x675e328b73e15cd41acd2828b83b417687c36bba,out,0x0000000000000000000000000000000000000000,,withdraw,602606.3999999999,2,2
0xfd906200bc4663c58df9ccc23a74a5d701e68fa1,out,OTHER,OTHER,OTHER,9606.705979245427,1,1
0x12478d1a60a910c9cbffb90648766a2bdd5918f5,out,Synthetix,CollateralEth,deposit,772685,2,2
0x5c0642fe68fc72cf03f676b28faf5cf97cc0b265,in,Aave,AToken,withdraw,400087.1596497766,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x1c6276acf0812ab918fa20cba01eeb095707d45e,,0x,14393.730716999999,1,1
0x87839e0378c62d8962c76726cfdd932a97ef626a,out,Socket,,outboundTransferTo,499388.1564886367,4,4
0x8fe0e1205811d5a7e80ee9dc65ae75cafd71ac8d,in,Celer,Bridge,relay,391693.6591959165,3,3
0xb1c80456c9f82a753366474a88d396f15a36b9fc,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,0x,339363.0712844322,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,OTHER,OTHER,OTHER,9.144003800564064e+06,29540,29540
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x0222e605,22849.130550244154,13,13
0xbf05af8b0d74f85647c0c97c4c8da746f728267c,in,0xbf05af8b0d74f85647c0c97c4c8da746f728267c,,transfer,10546.047231468056,1,1
0xdb59f54f833ee542ab4f99cb3cdd66cd1aa7b318,out,Velodrome,Pair,swapExactTokensForTokens,183674.08848816517,3,3
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,out,Across,Optimism_SpokePool,deposit,335881.5099828657,2,2
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,out,Kyberswap,MetaAggregationRouterV2,swap,1.0129850632340653e+06,41,41
0xbf05af8b0d74f85647c0c97c4c8da746f728267c,out,OTHER,OTHER,OTHER,5030.655495358061,3,3
0xae1e59402a3f483f0bbb663800ff21a0f2b1701d,in,OTHER,OTHER,OTHER,76.67314435748871,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x34d2f85cd822a734627eec894b789b6f8d3d34b0,,0x,14491.089027,1,1
0x17924039ac2e812fe462412625964cad924987f7,out,OTHER,OTHER,OTHER,407.6024361338884,2,2
0x6f1c28c40b5fed4fb546f85959ae2f7c16365cad,out,0xe8fe92741c8b0b38e1bc66dfddfd4954f43aa290,,transfer,1.3811603250304013e+06,2,2
0xf78c068032ae223641b6d997f57f9ab881485be3,out,0xc75643ffe3666373e1daf3aa121b56ce6a0c1e8c,,transfer,907788.4695210874,5,5
0x261be9ce37493d51686a89c4053116804e5502d0,out,Multichain,,anySwapOutUnderlying,1.3139458001056614e+06,24,24
0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,out,Uniswap,Pool,multicall,40174.81780924849,3,3
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x01d4c005,1.6689351417925241e+06,1053,1053
0xd34f3e85bb7c8020c7959b80a4b87a369d639dc0,out,0x0000000000000000000000000000000000000000,,burnSynthsToTarget,32770.45931716659,4,4
0x8fe0e1205811d5a7e80ee9dc65ae75cafd71ac8d,in,Stargate Finance,Pool,0x0508941e,24943.52742077204,1,1
0x2b9e2f8e8effbef24772443aee13c2610398a5f5,in,OTHER,OTHER,OTHER,1545.37,1,1
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,in,Multichain,,anySwapInAuto,434544.41341341997,7,7
0x639cec09a3ad0dedc2951adb00c43a43160273c3,in,Multichain,,anySwapInAuto,21412.58755482,1,1
0x20a6be921ebc0c7dfa8396d2d8359d37cc914c64,in,Multichain,,anySwapInAuto,220954.29400527998,2,2
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,out,0x4200000000000000000000000000000000000006,,deposit,2.8194193890999993e+06,18,18
0x261be9ce37493d51686a89c4053116804e5502d0,in,0x0000000000000000000000000000000000000000,,anySwapInAuto,35009.795943,8,8
0xa5f7a39e55d7878bc5bd754ee5d6bd7a7662355b,out,0x0000000000000000000000000000000000000000,,burnSynthsToTarget,464207.5708246051,2,2
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,out,Curve,deposit_and_stake,deposit_and_stake,1.6393893254651313e+06,4,4
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x03f7a005,217089.28799999983,54,54
0x9a25d79ab755718e0b12bd3c927a010a543c2b31,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,423199.27372338297,14,14
0x4c1a699166cd60473040d0618c47ad82251b9d0f,in,Kyberswap,AntiSnipAttackPositionManager,multicall,1.4114255197462584e+06,37,37
0x639cec09a3ad0dedc2951adb00c43a43160273c3,in,OTHER,OTHER,OTHER,5958.424592257241,9,9
0x916792f7734089470de27297903bed8a4630b26d,out,Dforce,,repayBorrow,500718.01819079934,2,2
0x638238eba3285c4bbdeb64a5a34df883f007f68e,in,0x651c79b730118a2e9a4a5115551cd12f9fff69ec,,withdrawAmount,190444.1292,3,3
0x3741d279d5e6984b4f1d23b3874295224f1041cb,out,0x36787a9019b210e0ca3f4ddd9bb15bfafb60eed0,,0x,70855.2145,1,1
0x089a2c44131b1eb30cc4fc226560163fcef2c288,in,0xebe80f029b1c02862b9e8a70a7e5317c06f62cae,,transfer,6.291705455194701e+06,17,17
0x354304234329a8d2425965c647e701a72d3438e5,in,0xa4ac930d3ff9f95b3623cba255c69ee1b66b0044,,transfer,711483.7286795243,2,2
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,in,Dforce,,redeemUnderlying,185722.53173461548,2,2
0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,out,0xac35500f5592db1a9789541c5eaafffd29a33dc5,,transfer,412191.7400050354,3,3
0xa589e840c86aa8609ad7fec66844d0646f1d0eb5,in,OTHER,OTHER,OTHER,1.0490140343237513,1,1
0x96a2699644a7be70a4f6bf4d42548f765399d649,in,OTHER,OTHER,OTHER,14543.940546797212,11,11
0x520a14f1e610965c7eac4e4038f3783c334b7a52,in,0x0000000000000000000000000000000000000000,,relayMessage,472788.91193599993,2,2
0xdbd37fe77a42183fcedd332effc59511d0faf984,out,OTHER,OTHER,OTHER,7223.6184741225115,1,1
0xa0a6dc36041fb386378458006fecbddd02555ddd,in,Celer,Bridge,withdraw,85745.17294747711,1,1
0x98b221a032f525a9fa2107182b06630e4a7aab89,out,0x5fc9f68333645f713a13f3b3fb9a0f3dedf0f8a7,,transfer,23394.895593392594,1,1
0x7a16ff8270133f063aab6c9977183d9e72835428,in,0x0000000000000000000000000000000000000000,,relayMessage,503786.6835816445,2,2
0xe51051e10cd5294cfc9198b6e2e6813e55a4c407,out,Uniswap,Pool,multicall,22322.88310561162,7,7
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0x702cf521d60d6cee9840eb5d70805c46338dc4d9,,0x,17074.156885717297,1,1
0x1a55668a138c4212c116d62fe6e78a51602b9716,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,50408.620533035144,3,3
0xceea299d63fdd2d05b4406918a1bdeb429a24316,out,Paraswap,AugustusSwapper,simpleSwap,151830.12674264348,3,3
0x821eb999f09109d801ebf65d7149bcd07e0cfe5c,out,Uniswap,Pool,0xff3546d7,1.69465712e+06,382,382
0x6ee5bef0c49154f89749ab4057683da6f4429331,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,12725.46354199035,3,3
0x889cef5559eb8b6a1dbcc445fb479e5530c37d8f,out,Hundred Finance,GaugeHelper,depositUnderlyingToGauge,713192.7863965324,4,4
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x218820a0e090498d6e3d0aea970edd680a3b6860,,0x,54395.37354484,2,2
0x096a11f594767e372cc41bc4db94fd9fa3bb4214,out,0x,,transformERC20,114911.88609525192,28,28
0xf78c068032ae223641b6d997f57f9ab881485be3,in,0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,,multicall,504455.0430314774,2,2
0x261be9ce37493d51686a89c4053116804e5502d0,in,Celer,Bridge,relay,1.8561973419706617e+06,25,25
0xbe9e8ec25866b21ba34e97b9393bcabbcb4a5c86,in,Sonne Finance,soSUSD,redeem,153689.6660675668,1,1
0x1c883820af4e18178069258ea61e1cd0a6b1de41,out,Celer,Bridge,send,1.9235811931783946e+06,4,4
