,chain,project,action,usd_value_out,usd_value_out_pct_share,usd_value_net,usd_value_net_pct_share,address,style,granularity,total_addresses,pct_addresses
273824,Ethereum,0xe1b233e6331e23942f2709b34a7da31ad6a38262,0xe1b233e6331e23942f2709b34a7da31ad6a38262 - 0 | transfer,111245.298966,0.03040840768361426,111245.298966,0.030564851915686378,4.0,Address-Weighted,action,21101,0.0001895644756172693
273825,Ethereum,0x9319d14154fbd353ddef07b789c5f8a48fbc87b5,0x9319d14154fbd353ddef07b789c5f8a48fbc87b5 - 0 | transfer,68082.10014000001,0.030395116968933336,68082.10014000001,0.030395117354174776,3.0,Address-Weighted,action,21101,0.000142173356712952
273826,Ethereum,0xfa6f427a593e73c6055d42a4a7126ee1b1d7ff00,0xfa6f427a593e73c6055d42a4a7126ee1b1d7ff00 - 0 | transfer,77192.58393913132,0.03037925954864506,77192.58393913132,0.034450818962667176,5.0,Address-Weighted,action,21101,0.00023695559452158665
273827,Ethereum,0x26291431c7fb7ea43a7caba9a9e8fcbabd186be8,0x26291431c7fb7ea43a7caba9a9e8fcbabd186be8 - 0 | transfer,228009.51919000002,0.03037404794226224,212343.79919,0.028734785802136304,9.0,Address-Weighted,action,21101,0.000426520070138856
273828,Ethereum,0xbbb6e8eabfbf4d1a6ebf16801b62cf7bdf70ce57,0xbbb6e8eabfbf4d1a6ebf16801b62cf7bdf70ce57 - 0 | transfer,271372.0748933333,0.030324998328383233,271372.0748933333,0.0303829419771196,3.0,Address-Weighted,action,21101,0.000142173356712952
273829,Ethereum,0xdcccb4801127303b9b292ce3f4ad31cdb4a8bc96,0xdcccb4801127303b9b292ce3f4ad31cdb4a8bc96 - 0 | transfer,176239.35,0.030303030303030304,176239.35,0.030303030303030304,4.0,Address-Weighted,action,21101,0.0001895644756172693
273830,Ethereum,0x8a2f712190aedec36dda4f02bd123d64d9f9a3d3,0x8a2f712190aedec36dda4f02bd123d64d9f9a3d3 - 0 | transfer,25336.50465,0.0302993997143724,25336.50465,0.030356229172895936,3.0,Address-Weighted,action,21101,0.000142173356712952
273831,Ethereum,0x07a18f90bbeb118f2232fea9f4dc50518496ce39,0x07a18f90bbeb118f2232fea9f4dc50518496ce39 - 0 | transfer,125771.281887,0.03029557446245379,125771.281887,0.04033951726172033,6.0,Address-Weighted,action,21101,0.000284346713425904
273832,Ethereum,curvefi,curvefi - cvxfxsfxs_swap | exchange_underlying,79431.20869222276,0.030245939067606968,60321.98910433811,0.026380058824809094,9.0,Address-Weighted,action,21101,0.000426520070138856
273833,Ethereum,OTHER,OTHER - OTHER | OTHER,39480.94249283004,0.03020831938051355,15610.46165053331,0.0213997436914447,15770.0,Address-Weighted,action,21101,0.7473579451210843
273834,Ethereum,0x4afe15f823149fb9c92ff5388d33b1b4a7d0cf5e,0x4afe15f823149fb9c92ff5388d33b1b4a7d0cf5e - 0 | transfer,69562.08313191007,0.030206273689225155,69562.08313191007,0.03100348310546623,37.0,Address-Weighted,action,21101,0.0017534713994597413
273835,Ethereum,0x1bd0a21a933c18cece6370b1a8d77b9c904e2ae5,0x1bd0a21a933c18cece6370b1a8d77b9c904e2ae5 - 0 | transfer,4066093.575,0.030173008440575723,4066093.575,0.034715851653796696,4.0,Address-Weighted,action,21101,0.0001895644756172693
273836,Ethereum,0x8b4cf8d55cc0373667593fb3f6e98786d2fb572e,0x8b4cf8d55cc0373667593fb3f6e98786d2fb572e - 0 | transfer,591506.25576,0.030115659073378154,591506.25576,0.03481781191531107,6.0,Address-Weighted,action,21101,0.000284346713425904
273837,Ethereum,0xa49b05bf3593d796e08b5ea50d371aaa007bd573,0xa49b05bf3593d796e08b5ea50d371aaa007bd573 - 0 | transfer,55702.544655000005,0.030115257870391977,55702.544655000005,0.03173566711802887,6.0,Address-Weighted,action,21101,0.000284346713425904
273838,Ethereum,0x4c56cfccbc59a82dd29570e9eb89f3e6c16786d3,0x4c56cfccbc59a82dd29570e9eb89f3e6c16786d3 - 0 | transfer,86029.53845588352,0.030074905776097467,86029.53845588352,0.03180063236364036,30.0,Address-Weighted,action,21101,0.0014217335671295199
273839,Ethereum,0x81a7cfde78ae2173714d9eab8b96a60846a57cad,0x81a7cfde78ae2173714d9eab8b96a60846a57cad - 0 | transfer,100708.2,0.030051128289609028,100708.2,0.030051128491114923,4.0,Address-Weighted,action,21101,0.0001895644756172693
273840,Ethereum,0xfdcff89ee56593427940e61afef100464182f4a4,0xfdcff89ee56593427940e61afef100464182f4a4 - 0 | transfer,100383.71216969108,0.030049470218528017,100383.71216969108,0.030054036577295745,4.0,Address-Weighted,action,21101,0.0001895644756172693
273841,Ethereum,0x0c3d1de24422fe8c3598aeef800382374b8aed9a,0x0c3d1de24422fe8c3598aeef800382374b8aed9a - 0 | transfer,94558.00505601999,0.03003427085554939,94558.00505601999,0.03154143763515651,9.0,Address-Weighted,action,21101,0.000426520070138856
273842,Ethereum,0xd83faada51552a9cbc153a295c5e5d08b7dc4cd3,0xd83faada51552a9cbc153a295c5e5d08b7dc4cd3 - 0 | 0x,979300.5787264006,0.03002965799499018,979300.5787264006,0.03002983474724021,5.0,Address-Weighted,action,21101,0.00023695559452158665
273843,Ethereum,0x52a37323dcb011b55070b6e69df650361f5b2a24,0x52a37323dcb011b55070b6e69df650361f5b2a24 - 0 | transfer,141087.12391702618,0.029974504586160744,141087.12391702618,0.03652725869875157,3.0,Address-Weighted,action,21101,0.000142173356712952
273844,Ethereum,0x80a6a50b5b24e483a513465102e365ee9724b3af,0x80a6a50b5b24e483a513465102e365ee9724b3af - 0 | transfer,49870.9020564,0.029944541850037826,49870.9020564,0.030749878368180744,5.0,Address-Weighted,action,21101,0.00023695559452158665
273845,Ethereum,0xbe71e7cad006b23be59695768e803c9dc8b1bd50,0xbe71e7cad006b23be59695768e803c9dc8b1bd50 - 0 | transfer,206290.47546359999,0.02990719613933874,206290.47546359999,0.031736789747646335,10.0,Address-Weighted,action,21101,0.0004739111890431733
273846,Ethereum,0xa05426937b4ad0fb0a18e898c68bbde380e601cd,0xa05426937b4ad0fb0a18e898c68bbde380e601cd - 0 | transfer,268295.35695226496,0.029893853656064864,268295.35695226496,0.0424610505206682,8.0,Address-Weighted,action,21101,0.0003791289512345386
273847,Ethereum,0x85e78ad04a413f6c60ebec57f1c02fb3b7848b4e,0x85e78ad04a413f6c60ebec57f1c02fb3b7848b4e - 0 | transfer,288331.437081,0.02986955641762031,280778.322081,0.03314442442955777,6.0,Address-Weighted,action,21101,0.000284346713425904
273848,Ethereum,0xf9ed0370c281a651da5a8150124977e468a1c871,0xf9ed0370c281a651da5a8150124977e468a1c871 - 0 | transfer,1943668.26,0.029859836610913893,1943668.26,0.02986001005000124,4.0,Address-Weighted,action,21101,0.0001895644756172693
273849,Ethereum,0x8d4c34dfa3a95d9f348cbb2a803c16ecd5da4d46,0x8d4c34dfa3a95d9f348cbb2a803c16ecd5da4d46 - 0 | transfer,30022.39197545143,0.02984965791925157,30022.39197545143,0.03164624992216831,7.0,Address-Weighted,action,21101,0.0003317378323302213
273850,Ethereum,0x0b09fe1ca81862ce60faaea8ed83f122344da7a3,0x0b09fe1ca81862ce60faaea8ed83f122344da7a3 - 0 | transfer,33569.4,0.029761904761904757,33569.4,0.029761904761904757,3.0,Address-Weighted,action,21101,0.000142173356712952
273851,Ethereum,0xa9f999d755b0023f426ed191bd8243af5dbab37e,0xa9f999d755b0023f426ed191bd8243af5dbab37e - 0 | transfer,298711.5055872429,0.02973265780326625,298711.5055872429,0.04185980471493073,7.0,Address-Weighted,action,21101,0.0003317378323302213
273852,Ethereum,0xdae210bfb0cf8c81edb4b459e2e0ba14d553e2d9,0xdae210bfb0cf8c81edb4b459e2e0ba14d553e2d9 - 0 | 0x05c211d2,125186.74914994834,0.029715114459571902,125186.74914994834,0.038861895007372096,11.0,Address-Weighted,action,21101,0.0005213023079474906
273853,Ethereum,0x29b2344135812083bef4224dee5bc7e3a9eae37e,0x29b2344135812083bef4224dee5bc7e3a9eae37e - 0 | transfer,100609.70738040001,0.02970476335152706,100609.70738040001,0.035589173931128384,5.0,Address-Weighted,action,21101,0.00023695559452158665
273854,Ethereum,0xa2a507422a945a0de9634e1557532a254502538f,0xa2a507422a945a0de9634e1557532a254502538f - 0 | transfer,163121.226760332,0.029688808091404378,123643.612360332,0.02363475931351795,5.0,Address-Weighted,action,21101,0.00023695559452158665
273855,Ethereum,0x6e5d40fada3dff1a89d741f3187b8c71ecda9850,0x6e5d40fada3dff1a89d741f3187b8c71ecda9850 - 0 | transfer,62371.77108799999,0.02967320572156394,62371.77108799999,0.029673620002935008,3.0,Address-Weighted,action,21101,0.000142173356712952
273856,Ethereum,0x66fb5803f62ec09a7afb331ecf0acb61944ba7ee,0x66fb5803f62ec09a7afb331ecf0acb61944ba7ee - 0 | 0x,217869.6420697395,0.029664912197322858,217869.6420697395,0.03004159012428853,3.0,Address-Weighted,action,21101,0.000142173356712952
273857,Ethereum,0xdbf14bc8ae942c69d1369404692ca7232693de90,0xdbf14bc8ae942c69d1369404692ca7232693de90 - 0 | transfer,114495.77600010735,0.02966362542938037,78763.45841590215,0.024406875309917038,16.0,Address-Weighted,action,21101,0.0007582579024690773
273858,Ethereum,0x39e2c6721bbc482c4d37fa7cf0a851684a9ebd17,0x39e2c6721bbc482c4d37fa7cf0a851684a9ebd17 - 0 | transfer,15493.620876,0.02961099902871048,15493.620876,0.029639455005005814,3.0,Address-Weighted,action,21101,0.000142173356712952
273859,Ethereum,0xc253e4b6edb0f979ca4bb24eae78f963a4acbb42,0xc253e4b6edb0f979ca4bb24eae78f963a4acbb42 - 0 | transfer,67138.8,0.029604275930892765,67138.8,0.05180173779165445,3.0,Address-Weighted,action,21101,0.000142173356712952
273860,Ethereum,0x0c39481a763f0663f1d72d8f64bf2ee16455940d,0x0c39481a763f0663f1d72d8f64bf2ee16455940d - 0 | transfer,142384.59516335482,0.02959948396908832,142384.59516335482,0.030275550166294168,6.0,Address-Weighted,action,21101,0.000284346713425904
273861,Ethereum,0x12c6f477530ab97c29e336593f8e4d1a1a219298,0x12c6f477530ab97c29e336593f8e4d1a1a219298 - 0 | transfer,31119.838355566957,0.029599270487278267,31119.838355566957,0.02972922935907898,6.0,Address-Weighted,action,21101,0.000284346713425904
273862,Ethereum,0xba31ed3184537e3754177a53e2a78aaeb9792eef,0xba31ed3184537e3754177a53e2a78aaeb9792eef - 0 | transfer,140853.44766261,0.02959231848929164,140853.44766261,0.1756039743381452,6.0,Address-Weighted,action,21101,0.000284346713425904
273863,Ethereum,0x7814ad7c921e1c7919053d7f9c110d0e63c84170,0x7814ad7c921e1c7919053d7f9c110d0e63c84170 - 0 | transfer,153009.3252,0.0295697293741768,153009.3252,0.031864294178801135,3.0,Address-Weighted,action,21101,0.000142173356712952
273864,Ethereum,0x4ce9b4157a051bd47f54c3bbdf1be38309db16c7,0x4ce9b4157a051bd47f54c3bbdf1be38309db16c7 - 0 | transfer,588181.8224863838,0.02956883013129567,588181.8224863838,0.02971187623637338,3.0,Address-Weighted,action,21101,0.000142173356712952
273865,Ethereum,0xf80f6f8f9cc1e05693a2f898751a696c3df8ae76,0xf80f6f8f9cc1e05693a2f898751a696c3df8ae76 - 0 | transfer,16784.7,0.02956257943548153,16784.7,0.030216422961710582,3.0,Address-Weighted,action,21101,0.000142173356712952
273866,Ethereum,0x531d8946a2e60a3924dfe1273b1ed7887c1dae31,0x531d8946a2e60a3924dfe1273b1ed7887c1dae31 - 0 | transfer,63247.086030239996,0.029460860897589133,63247.086030239996,0.03529573459647977,3.0,Address-Weighted,action,21101,0.000142173356712952
273867,Ethereum,0xd3e0d660d8fab05b34ccb7fe7681628d9a46c675,0xd3e0d660d8fab05b34ccb7fe7681628d9a46c675 - 0 | transfer,73145.83438453735,0.02944357087401479,73145.83438453735,0.040737200870175315,4.0,Address-Weighted,action,21101,0.0001895644756172693
273868,Ethereum,0x61e121eee0a142b1762aeab6acad8efdfb7be63b,0x61e121eee0a142b1762aeab6acad8efdfb7be63b - 0 | transfer,542932.005348,0.029390675523540705,52041.88918099233,0.07544358349233082,3.0,Address-Weighted,action,21101,0.000142173356712952
273869,Ethereum,0x0f8331bb18735d6db17cde0414d72bb2b753cf31,0x0f8331bb18735d6db17cde0414d72bb2b753cf31 - 0 | transfer,248481.705882,0.02938619047851802,224983.125882,0.011161356419484863,3.0,Address-Weighted,action,21101,0.000142173356712952
273870,Ethereum,0xf81d0beacb8809298e9b19dec72f7c540cf514ee,0xf81d0beacb8809298e9b19dec72f7c540cf514ee - 0 | transfer,30108.4787835,0.029385613201512943,30108.4787835,0.029392665781841416,4.0,Address-Weighted,action,21101,0.0001895644756172693
273871,Ethereum,0x4442b0b89baa143df084c9fbd8b480d55110edb0,0x4442b0b89baa143df084c9fbd8b480d55110edb0 - 0 | transfer,276947.55,0.029370477269875225,276947.55,0.030959497511570705,4.0,Address-Weighted,action,21101,0.0001895644756172693
273872,Ethereum,0x9b4a54f5c3e24664abac7c36d02d85bad643cf07,0x9b4a54f5c3e24664abac7c36d02d85bad643cf07 - 0 | transfer,191359.12983054545,0.029361956761454634,186781.484376,0.026449097821840028,11.0,Address-Weighted,action,21101,0.0005213023079474906
273873,Ethereum,0x36159c75435cd91338e4285a5d27bf02cfb88f50,0x36159c75435cd91338e4285a5d27bf02cfb88f50 - 0 | transfer,136656.04573360234,0.029350072505624453,136656.04573360234,0.029350072629551544,3.0,Address-Weighted,action,21101,0.000142173356712952
273874,Ethereum,0x6a692c68f6f928444349c9db08d47c17ecb01691,0x6a692c68f6f928444349c9db08d47c17ecb01691 - 0 | transfer,86026.72026126001,0.029303842291079612,86026.72026126001,0.029304108758272374,3.0,Address-Weighted,action,21101,0.000142173356712952
273875,Ethereum,0xc0d58fe8abf4bd2519c83fb101866e71517d59d2,0xc0d58fe8abf4bd2519c83fb101866e71517d59d2 - 0 | transfer,306328.50299383723,0.02927171576776978,306328.50299383723,0.029489366734981953,10.0,Address-Weighted,action,21101,0.0004739111890431733
273876,Ethereum,0x3c6644e6ed0a53c76cbc7cda7650c5e8918acfc2,0x3c6644e6ed0a53c76cbc7cda7650c5e8918acfc2 - 0 | transfer,44158.02733838253,0.02925838925165119,44158.02733838253,0.030576248611465306,4.0,Address-Weighted,action,21101,0.0001895644756172693
273877,Ethereum,0x8742af811f0df7d746faba26f03ada29a86d933f,0x8742af811f0df7d746faba26f03ada29a86d933f - 0 | transfer,26217.365706,0.02925373697488612,26217.365706,0.04805202080197604,4.0,Address-Weighted,action,21101,0.0001895644756172693
273878,Ethereum,0x00e4a3726dfd33c52a65beb8574bc12bf7ed4b62,0x00e4a3726dfd33c52a65beb8574bc12bf7ed4b62 - 0 | transfer,27720.395307720002,0.02925191487505611,27720.395307720002,0.029261365022576803,3.0,Address-Weighted,action,21101,0.000142173356712952
273879,Ethereum,0x32ed4cda6ec1cef31d7009ec003e097db34e6325,0x32ed4cda6ec1cef31d7009ec003e097db34e6325 - 0 | transfer,49734.16909457143,0.029208805239534192,24457.705714285716,0.01313343957905504,7.0,Address-Weighted,action,21101,0.0003317378323302213
273880,Ethereum,0x639b83f95ad56e3ce598cab0fb80575ad72a9106,0x639b83f95ad56e3ce598cab0fb80575ad72a9106 - 0 | transfer,81170.8092,0.029188576177722976,81170.8092,0.03210487803517312,5.0,Address-Weighted,action,21101,0.00023695559452158665
273881,Ethereum,0xfdeb169a64b2ec10eaea87961c8ed9f62201a134,0xfdeb169a64b2ec10eaea87961c8ed9f62201a134 - 0 | transfer,66198.42838183421,0.029169508322020365,65001.119781834204,0.029021457609622783,9.0,Address-Weighted,action,21101,0.000426520070138856
273882,Ethereum,0x35a112903e8ac1368e92b26774fc6c46ec097eff,0x35a112903e8ac1368e92b26774fc6c46ec097eff - 0 | transfer,32125.9158,0.029127334981793235,32125.9158,0.02913688768607715,3.0,Address-Weighted,action,21101,0.000142173356712952
273883,Ethereum,0x9b91b6aebdf46ecc238776b3229c0758c1962d48,0x9b91b6aebdf46ecc238776b3229c0758c1962d48 - 0 | transfer,4800.4242,0.029120618416041997,4800.4242,0.029120618416041997,3.0,Address-Weighted,action,21101,0.000142173356712952
273884,Ethereum,0x352238c743c5416ca6d04da7a90817b65bdc08f9,0x352238c743c5416ca6d04da7a90817b65bdc08f9 - 0 | transfer,126467.77500257143,0.029113542459924147,122288.52857142859,0.0312054473305578,7.0,Address-Weighted,action,21101,0.0003317378323302213
273885,Ethereum,0x8a1b22c272fa8489a683d94f3966f06a087a5fc5,0x8a1b22c272fa8489a683d94f3966f06a087a5fc5 - 0 | transfer,55360.10320560001,0.029109441196159786,31293.2604024,0.028091727143241874,5.0,Address-Weighted,action,21101,0.00023695559452158665
273886,Ethereum,0xaab793facbf9a9d1d33464908716b60c3068c9d7,0xaab793facbf9a9d1d33464908716b60c3068c9d7 - 0 | transfer,42532.49022492,0.02909513498071282,42532.49022492,0.02913030485428081,3.0,Address-Weighted,action,21101,0.000142173356712952
273887,Ethereum,0x38abab9766e0b27d2912718a884292b8e7eb2803,0x38abab9766e0b27d2912718a884292b8e7eb2803 - 0 | fillOrder,289821.74150683417,0.029056200031684243,654.3657077294969,0.00010387788244686578,3.0,Address-Weighted,action,21101,0.000142173356712952
273888,Ethereum,0xb2e88935d5bc6919326ccc0de065ebaa1eb38452,0xb2e88935d5bc6919326ccc0de065ebaa1eb38452 - 0 | transfer,622060.35400889,0.029048575667878784,622060.35400889,0.04633287626806366,4.0,Address-Weighted,action,21101,0.0001895644756172693
273889,Ethereum,0x0e76e5e34b66f953cf2e2f84b4dee88522233b93,0x0e76e5e34b66f953cf2e2f84b4dee88522233b93 - 0 | transfer,351427.01303361583,0.02903525727982489,351427.01303361583,0.029298021067776465,9.0,Address-Weighted,action,21101,0.000426520070138856
273890,Ethereum,0x57b6ab920fd831f9919ba3adcc52e1825204b39b,0x57b6ab920fd831f9919ba3adcc52e1825204b39b - 0 | transfer,92190.0127062857,0.02901787551185684,92190.0127062857,0.029314908879067136,7.0,Address-Weighted,action,21101,0.0003317378323302213
273891,Ethereum,0x31366af192157944426d53bf0fff97321a57173c,0x31366af192157944426d53bf0fff97321a57173c - 0 | transfer,51557.90783016189,0.029012739202743033,51557.90783016189,0.029080049109359657,4.0,Address-Weighted,action,21101,0.0001895644756172693
273892,Ethereum,0xc2585c102cead88e36bfe9c170234411cae66f72,0xc2585c102cead88e36bfe9c170234411cae66f72 - 0 | transfer,119072.32327995119,0.02897018558547771,119072.32327995119,0.029482342329682054,7.0,Address-Weighted,action,21101,0.0003317378323302213
273893,Ethereum,0x79de27f35c965aaf75cc2f44891e88bcb7fadec0,0x79de27f35c965aaf75cc2f44891e88bcb7fadec0 - 0 | transfer,973838.2231799999,0.02896795543401168,973838.2231799999,0.028973498601989178,3.0,Address-Weighted,action,21101,0.000142173356712952
273894,Ethereum,0x919321c2c9342e30706b906ee000a4f0ae11487d,0x919321c2c9342e30706b906ee000a4f0ae11487d - 0 | transfer,36327.280629240006,0.02895626720799227,28829.957972040003,0.028735420086783793,10.0,Address-Weighted,action,21101,0.0004739111890431733
273895,Ethereum,0x39f1cef5b353dd229a2fd9889167f1c95dc7d9a5,0x39f1cef5b353dd229a2fd9889167f1c95dc7d9a5 - 0 | transfer,82300.22289767445,0.028931443866757698,82300.22289767445,0.02896884734165274,4.0,Address-Weighted,action,21101,0.0001895644756172693
273896,Ethereum,0x607083af03af0c01bfccdaf956b06b2f0d4ba82b,0x607083af03af0c01bfccdaf956b06b2f0d4ba82b - 0 | 0xca8bd1f9,99671.98820178214,0.028922171627459668,58190.69558456186,0.007108662858205304,33.0,Address-Weighted,action,21101,0.0015639069238424718
273897,Ethereum,0xb6cad910eb912ef13a030b682bf77aa8f781da60,0xb6cad910eb912ef13a030b682bf77aa8f781da60 - 0 | 0x,516512.35445917124,0.028916346258408183,516512.35445917124,0.030174587106717,3.0,Address-Weighted,action,21101,0.000142173356712952
273898,Ethereum,0x5b6b868daae31bfa1e7423a2aeccf6c5f88f4cb8,0x5b6b868daae31bfa1e7423a2aeccf6c5f88f4cb8 - 0 | transfer,27974.48928976286,0.028891602302456465,27974.48928976286,0.02964501001876445,14.0,Address-Weighted,action,21101,0.0006634756646604426
273899,Ethereum,0xf0e9f1cfe95dd34fd0e10246ebe2c2ffdddf808c,0xf0e9f1cfe95dd34fd0e10246ebe2c2ffdddf808c - 0 | transfer,24450.608184,0.028887833647360875,24450.608184,0.05083171581802782,3.0,Address-Weighted,action,21101,0.000142173356712952
273900,Ethereum,0x6761d6684c550aaaaf9eaa410b8e24bb86ca7669,0x6761d6684c550aaaaf9eaa410b8e24bb86ca7669 - 0 | transfer,59677.14128417246,0.02886526071389209,59677.14128417246,0.030063173640433694,7.0,Address-Weighted,action,21101,0.0003317378323302213
273901,Ethereum,0x4da2e7ab0f23a73c43c3d83466bec0c598c36dda,0x4da2e7ab0f23a73c43c3d83466bec0c598c36dda - 0 | transfer,65102.983736999995,0.028838515422450375,65102.983736999995,0.029029396129828883,6.0,Address-Weighted,action,21101,0.000284346713425904
273902,Ethereum,0xf3c8c79da3d4e58afc5df8ee518bd215992d53e8,0xf3c8c79da3d4e58afc5df8ee518bd215992d53e8 - 0 | transfer,170135.5315127506,0.028822601164116286,170135.5315127506,0.034420700428053896,4.0,Address-Weighted,action,21101,0.0001895644756172693
273903,Ethereum,oneinch,oneinch - AggregationRouterV5 | fillOrder,6421700.4,0.028821006491706276,5856548.884297379,0.029607830009965922,4.0,Address-Weighted,action,21101,0.0001895644756172693
273904,Ethereum,0xe4064498e11797e377a170b3d5974d38861fdabf,0xe4064498e11797e377a170b3d5974d38861fdabf - 0 | transfer,141310.8555495928,0.028819229946336584,141310.8555495928,0.03782105682248143,8.0,Address-Weighted,action,21101,0.0003791289512345386
273905,Ethereum,0xe816e0687e7ec51e8e7b5d3a3838f0c6c47a8b7b,0xe816e0687e7ec51e8e7b5d3a3838f0c6c47a8b7b - 0 | transfer,123445.593855,0.028816824498354977,123445.593855,0.03010961854693778,6.0,Address-Weighted,action,21101,0.000284346713425904
